org.scribe.extractors.BaseStringExtractorTest.shouldExtractBaseStringFromOAuthRequest 27ms 25ms 26ms 26ms 26ms 26ms 25ms 26ms 26ms 26ms 25ms 26ms 25ms 25ms 25ms 26ms 25ms 25ms 25ms 26ms 26ms 26ms 25ms 25ms 25ms 26ms 25ms 25ms 25ms 26ms 26ms 26ms 26ms 25ms 26ms 25ms 25ms 25ms 26ms 26ms 25ms 26ms 25ms 26ms 26ms 25ms 26ms 25ms 26ms 25ms 25ms 25ms 25ms 25ms 25ms 25ms 26ms 26ms 26ms 26ms 26ms 26ms 26ms 26ms 25ms 26ms 25ms 25ms 26ms 26ms 26ms 26ms 26ms 26ms 26ms 25ms 26ms 26ms 26ms 25ms 26ms 26ms 26ms 26ms 25ms 26ms 26ms 25ms 25ms 25ms 26ms 26ms 26ms 25ms 25ms 26ms 26ms 26ms 27ms 26ms 
org.scribe.model.ResponseTest.shouldHandleAConnectionWithErrors 6ms 4ms 3ms 4ms 4ms 4ms 4ms 4ms 4ms 4ms 4ms 4ms 3ms 6ms 4ms 4ms 4ms 4ms 4ms 4ms 4ms 4ms 4ms 4ms 3ms 4ms 4ms 4ms 4ms 4ms 4ms 4ms 4ms 6ms 4ms 5ms 5ms 3ms 4ms 4ms 4ms 4ms 4ms 4ms 4ms 6ms 3ms 4ms 4ms 3ms 4ms 6ms 4ms 4ms 4ms 4ms 5ms 4ms 4ms 4ms 4ms 4ms 4ms 6ms 4ms 4ms 4ms 4ms 4ms 4ms 4ms 4ms 4ms 4ms 4ms 4ms 4ms 4ms 4ms 4ms 4ms 4ms 4ms 4ms 5ms 4ms 3ms 4ms 3ms 4ms 4ms 4ms 4ms 4ms 4ms 6ms 4ms 4ms 4ms 4ms 
org.scribe.model.ResponseTest.shouldPopulateResponseHeaders 6ms 4ms 3ms 4ms 4ms 4ms 4ms 4ms 4ms 4ms 4ms 4ms 3ms 5ms 4ms 3ms 4ms 3ms 4ms 4ms 4ms 4ms 4ms 4ms 3ms 3ms 4ms 4ms 4ms 4ms 4ms 4ms 4ms 6ms 3ms 4ms 3ms 3ms 4ms 4ms 4ms 3ms 4ms 4ms 4ms 6ms 3ms 3ms 4ms 3ms 3ms 5ms 5ms 4ms 4ms 4ms 6ms 4ms 4ms 4ms 4ms 4ms 4ms 5ms 4ms 4ms 4ms 4ms 4ms 4ms 4ms 4ms 4ms 4ms 4ms 4ms 4ms 4ms 5ms 4ms 4ms 3ms 4ms 4ms 6ms 5ms 3ms 4ms 3ms 4ms 4ms 3ms 4ms 4ms 4ms 5ms 4ms 4ms 4ms 4ms 
org.scribe.extractors.TokenExtractorTest.shouldThrowExceptionIfResponseIsNull 5ms 4ms 4ms 3ms 4ms 4ms 4ms 4ms 3ms 4ms 4ms 4ms 4ms 5ms 4ms 3ms 4ms 3ms 4ms 4ms 4ms 3ms 4ms 4ms 4ms 3ms 4ms 4ms 4ms 4ms 4ms 4ms 4ms 6ms 4ms 4ms 6ms 3ms 4ms 4ms 4ms 4ms 4ms 4ms 4ms 6ms 4ms 3ms 4ms 4ms 4ms 6ms 3ms 4ms 3ms 3ms 6ms 4ms 4ms 4ms 4ms 4ms 4ms 5ms 3ms 4ms 4ms 4ms 4ms 4ms 3ms 3ms 4ms 4ms 4ms 4ms 4ms 3ms 3ms 4ms 3ms 4ms 4ms 4ms 5ms 3ms 4ms 3ms 4ms 3ms 4ms 3ms 4ms 4ms 4ms 5ms 3ms 3ms 3ms 4ms 
org.scribe.utils.PreconditionsTest.shouldThrowExceptionForNullUrls 6ms 4ms 4ms 4ms 4ms 4ms 3ms 4ms 4ms 4ms 3ms 4ms 4ms 6ms 4ms 3ms 4ms 4ms 4ms 4ms 4ms 3ms 3ms 3ms 4ms 4ms 3ms 3ms 4ms 3ms 3ms 4ms 4ms 5ms 4ms 3ms 5ms 4ms 4ms 3ms 3ms 4ms 3ms 3ms 3ms 5ms 4ms 4ms 3ms 4ms 4ms 5ms 3ms 4ms 4ms 3ms 6ms 4ms 4ms 4ms 3ms 4ms 4ms 6ms 4ms 4ms 4ms 4ms 4ms 4ms 3ms 3ms 4ms 4ms 4ms 4ms 3ms 4ms 4ms 4ms 3ms 4ms 4ms 3ms 5ms 3ms 4ms 3ms 4ms 3ms 4ms 4ms 4ms 4ms 4ms 6ms 3ms 4ms 3ms 4ms 
org.scribe.extractors.TokenExtractorTest.shouldThrowExceptionIfTokenIsAbsent 5ms 4ms 4ms 4ms 4ms 3ms 3ms 4ms 4ms 4ms 3ms 4ms 4ms 6ms 4ms 3ms 4ms 4ms 4ms 5ms 4ms 4ms 3ms 3ms 4ms 5ms 3ms 3ms 4ms 3ms 3ms 4ms 4ms 6ms 4ms 3ms 5ms 4ms 3ms 3ms 3ms 4ms 3ms 3ms 3ms 5ms 4ms 4ms 3ms 4ms 4ms 5ms 4ms 4ms 4ms 3ms 5ms 4ms 4ms 4ms 3ms 4ms 4ms 6ms 4ms 4ms 4ms 4ms 4ms 4ms 4ms 3ms 4ms 4ms 4ms 4ms 3ms 4ms 4ms 4ms 4ms 4ms 4ms 3ms 6ms 4ms 4ms 4ms 4ms 4ms 4ms 4ms 4ms 3ms 4ms 6ms 3ms 4ms 4ms 4ms 
org.scribe.model.RequestTest.shouldGetQueryStringParameters 6ms 4ms 4ms 4ms 4ms 4ms 5ms 5ms 5ms 5ms 4ms 4ms 5ms 6ms 5ms 4ms 5ms 4ms 4ms 4ms 4ms 5ms 4ms 4ms 4ms 4ms 4ms 4ms 4ms 5ms 5ms 4ms 4ms 6ms 4ms 5ms 6ms 5ms 4ms 4ms 4ms 4ms 4ms 4ms 4ms 6ms 4ms 5ms 5ms 4ms 4ms 6ms 4ms 4ms 5ms 5ms 6ms 5ms 4ms 4ms 4ms 5ms 4ms 6ms 5ms 5ms 5ms 5ms 5ms 4ms 4ms 4ms 4ms 5ms 4ms 4ms 4ms 4ms 4ms 4ms 5ms 4ms 4ms 4ms 6ms 5ms 4ms 5ms 5ms 5ms 4ms 5ms 4ms 4ms 4ms 6ms 4ms 5ms 4ms 5ms 
org.scribe.utils.PreconditionsTest.shouldThrowExceptionForEmptyStrings 7ms 5ms 4ms 5ms 6ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 7ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 4ms 4ms 4ms 5ms 4ms 5ms 5ms 5ms 4ms 7ms 4ms 5ms 7ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 7ms 4ms 5ms 5ms 5ms 5ms 7ms 5ms 5ms 5ms 5ms 7ms 5ms 5ms 5ms 5ms 5ms 5ms 7ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 6ms 5ms 5ms 6ms 7ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 6ms 7ms 5ms 5ms 5ms 5ms 
org.scribe.utils.StreamUtilsTest.shouldCorrectlyDecodeAStream 7ms 4ms 4ms 5ms 5ms 5ms 5ms 5ms 4ms 5ms 5ms 5ms 5ms 7ms 5ms 5ms 4ms 5ms 5ms 4ms 5ms 5ms 5ms 5ms 4ms 4ms 5ms 4ms 4ms 4ms 5ms 5ms 4ms 7ms 4ms 5ms 8ms 4ms 5ms 5ms 5ms 4ms 5ms 4ms 5ms 7ms 5ms 5ms 4ms 4ms 5ms 7ms 5ms 5ms 5ms 4ms 7ms 4ms 5ms 4ms 6ms 5ms 4ms 7ms 4ms 5ms 4ms 5ms 5ms 4ms 4ms 5ms 4ms 5ms 4ms 5ms 5ms 5ms 4ms 5ms 5ms 5ms 5ms 5ms 7ms 5ms 5ms 5ms 5ms 5ms 4ms 4ms 4ms 5ms 4ms 7ms 5ms 4ms 5ms 5ms 
org.scribe.services.HMACSha1SignatureServiceTest.shouldReturnSignatureMethodString 7ms 4ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 8ms 5ms 5ms 4ms 5ms 5ms 4ms 5ms 5ms 5ms 4ms 4ms 5ms 4ms 5ms 5ms 4ms 5ms 4ms 5ms 7ms 5ms 5ms 7ms 4ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 7ms 5ms 5ms 4ms 4ms 5ms 7ms 5ms 5ms 5ms 4ms 7ms 4ms 5ms 4ms 5ms 5ms 4ms 7ms 4ms 5ms 4ms 5ms 5ms 4ms 4ms 5ms 4ms 5ms 5ms 5ms 5ms 5ms 4ms 5ms 4ms 5ms 5ms 5ms 7ms 5ms 5ms 5ms 5ms 4ms 4ms 5ms 5ms 4ms 4ms 7ms 5ms 4ms 5ms 5ms 
org.scribe.model.RequestTest.shouldAddRequestHeaders 6ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 6ms 5ms 5ms 4ms 5ms 5ms 6ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 4ms 5ms 4ms 5ms 6ms 5ms 5ms 7ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 4ms 5ms 5ms 6ms 5ms 6ms 5ms 4ms 6ms 5ms 5ms 4ms 5ms 5ms 5ms 6ms 5ms 6ms 5ms 5ms 5ms 5ms 4ms 5ms 4ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 4ms 5ms 6ms 5ms 5ms 5ms 5ms 
org.scribe.extractors.BaseStringExtractorTest.shouldProperlyEncodeSpaces 6ms 5ms 5ms 5ms 5ms 5ms 6ms 5ms 5ms 5ms 5ms 6ms 6ms 6ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 4ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 6ms 5ms 5ms 7ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 6ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 6ms 5ms 5ms 5ms 5ms 6ms 5ms 6ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 6ms 6ms 6ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 6ms 5ms 5ms 5ms 5ms 
org.scribe.model.ResponseTest.shouldParseBodyContents 5ms 5ms 5ms 4ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 5ms 4ms 5ms 4ms 5ms 5ms 5ms 4ms 4ms 5ms 5ms 4ms 4ms 5ms 5ms 5ms 5ms 4ms 4ms 5ms 4ms 5ms 4ms 5ms 5ms 5ms 4ms 5ms 5ms 5ms 4ms 5ms 5ms 5ms 5ms 4ms 5ms 5ms 4ms 5ms 5ms 4ms 4ms 4ms 5ms 5ms 5ms 5ms 5ms 5ms 4ms 5ms 5ms 4ms 4ms 5ms 4ms 4ms 5ms 5ms 4ms 5ms 5ms 5ms 5ms 4ms 5ms 5ms 5ms 4ms 5ms 4ms 5ms 5ms 4ms 4ms 4ms 5ms 5ms 4ms 4ms 5ms 5ms 
org.scribe.utils.MapUtilsTest.shouldSortMap 4ms 4ms 4ms 4ms 4ms 4ms 4ms 4ms 5ms 3ms 4ms 4ms 3ms 4ms 3ms 4ms 4ms 4ms 3ms 4ms 3ms 5ms 5ms 3ms 3ms 3ms 4ms 4ms 4ms 4ms 3ms 4ms 4ms 4ms 4ms 4ms 4ms 4ms 4ms 5ms 5ms 4ms 4ms 4ms 4ms 5ms 3ms 4ms 4ms 4ms 4ms 4ms 5ms 4ms 4ms 4ms 4ms 4ms 4ms 3ms 4ms 4ms 4ms 4ms 4ms 3ms 3ms 3ms 4ms 4ms 4ms 4ms 4ms 3ms 4ms 4ms 4ms 4ms 4ms 4ms 4ms 4ms 5ms 4ms 5ms 4ms 3ms 4ms 3ms 4ms 4ms 3ms 3ms 3ms 4ms 5ms 4ms 4ms 4ms 4ms 
org.scribe.extractors.TokenExtractorTest.shouldExtractTokenFromOAuthStandardResponse 4ms 4ms 4ms 5ms 4ms 3ms 4ms 4ms 5ms 3ms 3ms 4ms 3ms 4ms 4ms 4ms 3ms 4ms 4ms 4ms 3ms 4ms 3ms 3ms 4ms 4ms 5ms 4ms 3ms 5ms 3ms 4ms 3ms 4ms 3ms 5ms 3ms 4ms 4ms 4ms 4ms 3ms 3ms 3ms 3ms 4ms 4ms 4ms 4ms 4ms 4ms 4ms 5ms 4ms 4ms 4ms 5ms 4ms 4ms 4ms 3ms 3ms 4ms 4ms 4ms 4ms 3ms 4ms 4ms 4ms 3ms 4ms 3ms 4ms 4ms 3ms 4ms 5ms 4ms 3ms 3ms 4ms 5ms 3ms 4ms 4ms 3ms 3ms 4ms 4ms 4ms 3ms 4ms 4ms 3ms 5ms 4ms 4ms 4ms 3ms 
org.scribe.utils.URLUtilsTest.shouldPercentDecodeString 5ms 3ms 4ms 4ms 3ms 4ms 3ms 4ms 4ms 4ms 3ms 3ms 3ms 4ms 4ms 3ms 4ms 4ms 3ms 3ms 4ms 3ms 3ms 4ms 3ms 3ms 5ms 3ms 4ms 3ms 4ms 3ms 4ms 4ms 3ms 4ms 2ms 3ms 3ms 3ms 3ms 4ms 4ms 4ms 3ms 4ms 3ms 3ms 4ms 4ms 3ms 5ms 4ms 3ms 4ms 3ms 4ms 3ms 3ms 3ms 3ms 3ms 3ms 4ms 3ms 4ms 4ms 3ms 3ms 3ms 3ms 3ms 3ms 4ms 3ms 3ms 3ms 5ms 4ms 3ms 4ms 3ms 4ms 3ms 5ms 4ms 4ms 3ms 3ms 4ms 3ms 4ms 3ms 3ms 3ms 4ms 3ms 3ms 3ms 3ms 
org.scribe.utils.StreamUtilsTest.shouldFailForNullParameter 4ms 3ms 3ms 4ms 4ms 3ms 4ms 3ms 4ms 3ms 3ms 3ms 3ms 5ms 3ms 4ms 3ms 3ms 3ms 4ms 3ms 4ms 3ms 3ms 3ms 4ms 4ms 4ms 3ms 3ms 3ms 3ms 3ms 4ms 3ms 4ms 3ms 4ms 3ms 4ms 4ms 3ms 3ms 3ms 3ms 4ms 3ms 4ms 3ms 3ms 4ms 4ms 5ms 3ms 3ms 3ms 4ms 4ms 4ms 3ms 3ms 3ms 4ms 4ms 4ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 4ms 4ms 4ms 3ms 3ms 3ms 4ms 3ms 4ms 5ms 3ms 4ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 5ms 4ms 3ms 4ms 4ms 
org.scribe.utils.PreconditionsTest.shouldNotAllowStrangeProtocolNames 4ms 3ms 3ms 4ms 3ms 3ms 3ms 3ms 5ms 3ms 3ms 3ms 3ms 4ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 5ms 3ms 3ms 3ms 3ms 3ms 3ms 4ms 4ms 5ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 4ms 3ms 3ms 3ms 3ms 3ms 5ms 4ms 3ms 3ms 3ms 4ms 3ms 3ms 3ms 3ms 4ms 3ms 4ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 5ms 4ms 3ms 3ms 3ms 4ms 2ms 4ms 4ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 4ms 3ms 3ms 3ms 3ms 
org.scribe.model.OAuthConfigTest.shouldReturnDefaultValuesIfNotSet 5ms 3ms 3ms 5ms 3ms 3ms 3ms 2ms 4ms 3ms 3ms 3ms 3ms 5ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 4ms 3ms 3ms 3ms 3ms 3ms 2ms 5ms 3ms 4ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 4ms 3ms 3ms 3ms 2ms 3ms 4ms 4ms 3ms 3ms 3ms 4ms 3ms 3ms 3ms 2ms 3ms 3ms 5ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 4ms 5ms 3ms 3ms 3ms 5ms 3ms 4ms 5ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 5ms 3ms 3ms 3ms 3ms 
org.scribe.services.TimestampServiceTest.shouldReturnNonce 4ms 4ms 3ms 4ms 3ms 4ms 3ms 3ms 4ms 3ms 4ms 3ms 3ms 5ms 3ms 4ms 3ms 4ms 4ms 3ms 3ms 3ms 3ms 3ms 4ms 3ms 4ms 3ms 4ms 3ms 3ms 3ms 3ms 4ms 3ms 4ms 4ms 3ms 3ms 3ms 4ms 3ms 3ms 3ms 3ms 5ms 3ms 4ms 3ms 3ms 3ms 5ms 5ms 3ms 4ms 3ms 5ms 3ms 3ms 4ms 3ms 3ms 4ms 5ms 4ms 3ms 3ms 3ms 3ms 4ms 3ms 4ms 3ms 4ms 3ms 3ms 3ms 4ms 4ms 3ms 3ms 4ms 4ms 3ms 4ms 4ms 4ms 3ms 3ms 3ms 4ms 3ms 4ms 4ms 3ms 5ms 4ms 3ms 3ms 4ms 
org.scribe.utils.URLUtilsTest.shouldPercentEncodeMap 6ms 6ms 11ms 7ms 5ms 7ms 9ms 6ms 7ms 7ms 6ms 6ms 6ms 6ms 6ms 7ms 5ms 6ms 6ms 6ms 7ms 6ms 7ms 6ms 6ms 9ms 7ms 9ms 6ms 13ms 8ms 6ms 6ms 6ms 7ms 7ms 7ms 7ms 6ms 5ms 5ms 9ms 7ms 6ms 5ms 8ms 6ms 6ms 7ms 6ms 8ms 6ms 7ms 6ms 6ms 6ms 16ms 7ms 6ms 5ms 6ms 6ms 6ms 7ms 6ms 7ms 6ms 6ms 6ms 8ms 7ms 6ms 8ms 6ms 5ms 8ms 6ms 8ms 7ms 7ms 12ms 6ms 6ms 12ms 7ms 10ms 6ms 6ms 6ms 7ms 6ms 6ms 7ms 6ms 6ms 7ms 5ms 6ms 6ms 8ms 
org.scribe.utils.URLUtilsTest.shouldThrowExceptionIfStringToEncodeIsNull 5ms 3ms 2ms 3ms 2ms 3ms 3ms 3ms 3ms 2ms 3ms 3ms 2ms 2ms 2ms 3ms 2ms 3ms 2ms 3ms 3ms 3ms 2ms 3ms 2ms 3ms 3ms 2ms 2ms 2ms 3ms 2ms 2ms 3ms 4ms 3ms 4ms 3ms 2ms 3ms 2ms 3ms 3ms 2ms 2ms 3ms 3ms 2ms 3ms 3ms 2ms 3ms 3ms 2ms 3ms 3ms 4ms 4ms 3ms 2ms 2ms 2ms 2ms 5ms 3ms 3ms 3ms 3ms 2ms 3ms 3ms 3ms 3ms 2ms 2ms 3ms 3ms 5ms 3ms 3ms 2ms 2ms 4ms 3ms 3ms 3ms 3ms 3ms 3ms 4ms 3ms 2ms 4ms 3ms 2ms 4ms 4ms 3ms 2ms 3ms 
org.scribe.model.OAuthRequestTest.shouldAddOAuthParamters 3ms 4ms 3ms 4ms 3ms 3ms 3ms 3ms 4ms 3ms 3ms 3ms 4ms 2ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 4ms 3ms 3ms 3ms 3ms 3ms 2ms 3ms 3ms 4ms 4ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 4ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 2ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 5ms 4ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 4ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 
org.scribe.extractors.TokenExtractorTest.shouldThrowExceptionIfSecretIsAbsent 4ms 3ms 2ms 3ms 2ms 2ms 3ms 3ms 3ms 3ms 3ms 3ms 2ms 2ms 2ms 3ms 2ms 3ms 3ms 4ms 3ms 3ms 2ms 3ms 3ms 2ms 4ms 2ms 2ms 3ms 3ms 2ms 3ms 3ms 3ms 3ms 4ms 3ms 3ms 3ms 3ms 3ms 3ms 2ms 3ms 3ms 3ms 2ms 3ms 3ms 3ms 4ms 3ms 2ms 3ms 3ms 4ms 3ms 3ms 3ms 2ms 3ms 4ms 5ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 5ms 3ms 3ms 2ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 3ms 2ms 3ms 3ms 3ms 3ms 3ms 2ms 3ms 3ms 
